gmap_id,review_count,review_text_count,response_count
0x80c29c20e3ba0a6b:0x53487cb7efa9c96e,906,507,3
0x80c2a4b9a4742f0b:0xa8e99cb10e5ab5cd,135,71,38
0x80c2b432026acdfd:0x1e23a39bc5053be2,75,52,0
0x80c2b62d3ad1385f:0x134c0ae51a64e340,68,46,0
0x80c2b717e87f0041:0x4821a427efc9c60,198,121,167
0x80c2b724fec5e459:0xbcdd7b0cdeb57669,55,37,19
0x80c2b7fb56f181df:0x864126f404d0dde2,166,137,0
0x80c2b89dfb672b09:0x2927d7051ad4f9ff,1566,753,0
0x80c2b95b9f24507f:0xeb88db18fc96d5e0,128,115,4
0x80c2b9b277d4ae2d:0xc501b83b4b7c1efd,352,312,0
0x80c2baa3011cec7d:0xb457ce6d59b37180,278,181,0
0x80c2bb24409dec3b:0xb5f2e5e045bab520,66,62,66
0x80c2bb31acdfa453:0x8b8525e2ccf7a985,84,67,0
0x80c2bbd2fa730189:0x94ba30730996dae4,93,52,0
0x80c2bbf83b2f5aa3:0x4a098821256700b7,75,27,0
0x80c2bf3bcd073239:0xc709426e72f52e7d,178,104,19
0x80c2c0556387a17b:0x2e90f778d3414147,207,115,3
0x80c2c0f79b3590bf:0x9858dc70a811ba7a,152,96,19
0x80c2c371b22ae597:0x81afeffa42c9357b,138,97,0
0x80c2c37be9eed151:0x84c9d94771306a1f,176,154,105
0x80c2c4150ccbd137:0x998b254dfd9fc77a,88,56,0
0x80c2c48cfcbfc6c1:0x206be508359dbf22,207,117,0
0x80c2c64b86f48563:0xe417bf2116a3d5a7,68,45,0
0x80c2c66220952891:0x4f8ff44f0fe21bd6,54,34,0
0x80c2c77d170f40cb:0xb02de207bef36a98,65,35,0
0x80c2c7b1412dea63:0x2e9061d8e646bc14,448,242,10
0x80c2c7dfaa8465f9:0x507d7dee2205478c,128,83,0
0x80c2c8f7a8bf384d:0xf741637599ba3185,116,63,0
0x80c2c98888ed83ed:0xc3330bc29d99f9b9,58,45,3
0x80c2c9d32af26b73:0xe556c79b95045f66,147,67,0
0x80c2cc322c557ed7:0x68a428f97fea3719,78,36,21
0x80c2cc70f928f5d1:0x89a3f19b88c0f708,128,95,0
0x80c2ce1e65275ec5:0xa9e20ca60003787f,214,110,0
0x80c2cf66a4f61c91:0x7a14a64c77607bcb,923,364,0
0x80c2cfa8152e487f:0x1523e079bb0eb8fa,138,61,0
0x80c2d2b24ef27af3:0x29927b7ee3e5612a,217,190,16
0x80c2d495d1f4235d:0x77d289189d522e0a,86,77,6
0x80c2dba5e3fe8877:0xaffd330ead552c20,98,44,0
0x80c3285c100eb059:0x518efce7eb324bf6,93,46,3
0x80c32fa3d675dd45:0xe6a5fcd4e6519a4c,188,114,0
0x80c3304cad95879d:0x9dd7891cf6eadff1,58,32,0
0x80c330bda2d1795f:0xd1207606f1e2422f,58,48,37
0x80c336eaf12426b3:0xcc7ac74c75762a9b,418,262,26
0x80c354aceb8bfa1b:0x96c9bd486d81d5,148,102,121
0x80c36625aecb0107:0xb774eb81c05a6b50,264,118,0
0x80c368a10b2899fd:0xd4ec102702c72e51,87,84,2
0x80d75a68f9abca97:0x74a475a047ab1d92,138,59,0
0x80d94c6c7d067c93:0xbcfe503b0aa0ea7f,54,40,0
0x80d94dfce3d70267:0x1bf0342faa25fb35,63,42,0
0x80d95499eb36c483:0xa1d882ccd7911a35,68,39,0
0x80d954a537cf6609:0x7ce3aab649fad79e,773,480,0
0x80d954a6624ab8ad:0x4f72f1ec60086cad,98,71,58
0x80d9569e4961f831:0x98c4c8975ff3c709,58,35,0
0x80d9580b77bf0605:0xef8c0e1ef9ebdac5,78,74,21
0x80daf777d0eba959:0x9f66c7f627d8905f,58,34,0
0x80dafe7a944efe81:0xd8d2e3489997a0d8,56,29,0
0x80db50fc39d8d455:0x2011c803562ae448,78,44,0
0x80db6f3c9c68339b:0x6b8a4fbd040c7961,68,43,1
0x80dbe2796beb0923:0x12dd409e02f65f01,76,47,0
0x80dbf3402aa42b85:0x8e539c4c6105fd14,224,151,0
0x80dbf49c95372503:0x7de37be90183dc46,144,78,0
0x80dbf5090d903a8b:0xe20d5d8ffbb31303,92,54,0
0x80dbf91ed2fe83b7:0x232e7dcb66b8df9f,128,72,39
0x80dbff54b8c707d7:0x3680220e053cd3f5,58,30,0
0x80dc06c1e6156103:0xc6690b999c002d97,67,37,0
0x80dc708c9cd2c6c1:0xd32bf812e0d222d,448,379,230
0x80dc749f6002c2b3:0xe3458b1592fae094,337,216,1
0x80dc8212087eb8c9:0x79b05d27753311b7,103,54,48
0x80dc99ea6dfaed2d:0x5908090afd82f2b3,95,76,34
0x80dc9bc4366c94b5:0xf867d29ac113cd23,58,35,0
0x80dc9dc6397e4819:0x9722a863891d46cd,888,516,0
0x80dca4a86ad83967:0xf3f7a1486b935eb3,185,104,0
0x80dca522aa64db51:0x23fd25ef9844f0f2,178,93,0
0x80dca798c075ad91:0x6e7767c801a938f6,168,105,0
0x80dcade2b0adfd91:0x8b6380204ebd1cb0,68,34,0
0x80dcb103947313fd:0xfff225529959e593,238,136,0
0x80dcc839747f2ed3:0x78731b979b4effe,218,143,30
0x80dcd137b1e7dc7f:0x3917699dadfd8a54,108,90,43
0x80dcd7cdd1715e5b:0x6d4867147329f4e9,58,39,49
0x80dcd90656625df9:0xce156d89462503d0,55,25,0
0x80dcd9feb8367a51:0xbbfd8fb0b86e67f3,58,33,0
0x80dcdf1bd27275e7:0x89d86a86515e23f5,86,36,0
0x80dcdf789c3ea92f:0xd81313be3ba973ce,58,25,7
0x80dce087b9b13ecf:0x4ce9d85f1bbddaf8,92,61,45
0x80dce70e1b3f63bd:0xdb5e52088847fd05,88,85,0
0x80dcef4079f33c59:0x1daa6c78fe9cd0ba,108,59,0
0x80dcef42b8a81597:0xb900b0bdaf7ef35e,132,70,116
0x80dcf46e592d3acb:0xfccf66951d568178,55,35,0
0x80dd287d7bd4e4d9:0x6ac992fe2a792409,818,451,0
0x80dd2eb7c782267f:0xc1b96288f28d1644,98,61,0
0x80dd31941bd88101:0x24ef065e89051282,1880,865,0
0x80dd33283173dbc3:0x75d10782e3c54027,86,58,0
0x80dd352312cc3575:0xe8a906fe2ea11879,77,48,0
0x80dd4abbafa9cd53:0xb2a1b4c65addf419,56,41,0
0x80e84c4ff584b4e9:0x93c0b596c6e3d6cf,115,33,0
0x80e90e8d3923f371:0x4c32da346e45bef8,57,34,0
0x80e91382f5cb367f:0xb4187d7f892025e,102,52,0
0x80ea4069deada357:0xe0010854fea8ed68,165,80,87
0x80ea422163694f43:0xd0b81f75476cb53d,73,41,2
0x80ea422d3bbc493f:0xd9736e3732d6bc50,78,57,42
0x80ea5d346c83ce3f:0x1a13feb09facb5b4,53,38,0
0x80ecf0c783750fb9:0xa96b329b6ecdc84b,58,41,11
0x80ecf0c8c837f2b3:0xb34820fe0439c5a6,1180,750,84
